name,cat,hold_days,signals,wins,losses,wr,avg,med,max_g,max_l,avg_w,avg_l,pl
N36_cd3_p3_v1.8_d20,N36-连续下跌反弹,3,124,66,58,53.2258064516129,0.8243536123103079,0.45498084291188956,26.702076291646538,-12.310286677908932,5.0230256183217445,-3.953445566944087,1.2705437657522665
N36_cd3_p3_v1.8_d25,N36-连续下跌反弹,3,189,92,97,48.67724867724868,0.4162086900681203,-0.1094091903719896,26.702076291646538,-12.74203622735791,5.1343215666719475,-4.058702491865411,1.2650155011268573
N36_cd3_p3_v2.0_d20,N36-连续下跌反弹,3,105,53,52,50.476190476190474,0.38346431403067405,0.06609385327165374,26.702076291646538,-12.310286677908932,4.713247133374108,-4.0295835595309,1.1696610986577471
N36_cd3_p3_v2.0_d25,N36-连续下跌反弹,3,163,75,88,46.012269938650306,0.08121263949291443,-0.707964601769917,26.702076291646538,-12.310286677908932,4.808574646512386,-3.9477890710350483,1.218042443501586
N36_cd3_p4_v1.2_d20,N36-连续下跌反弹,3,182,97,85,53.2967032967033,0.8751673144924548,0.45498084291188956,26.702076291646538,-12.310286677908932,4.945867615774499,-3.770220088147058,1.3118246415702575
N36_cd3_p4_v1.2_d25,N36-连续下跌反弹,3,288,150,138,52.083333333333336,0.6946184201941588,0.2785515320334442,26.702076291646538,-12.74203622735791,4.898944872836322,-3.8753016370255855,1.2641454347787013
N36_cd3_p4_v1.5_d20,N36-连续下跌反弹,3,145,77,68,53.103448275862064,0.6871148638814277,0.45498084291188956,26.702076291646538,-12.310286677908932,4.769591306191468,-3.935689342852001,1.211882059455226
N36_cd3_p4_v1.5_d25,N36-连续下跌反弹,3,223,115,108,51.569506726457405,0.6415651199377055,0.27700831024930483,26.702076291646538,-12.74203622735791,4.933170726290425,-3.928200109048992,1.2558348834944495
N36_cd3_p4_v1.8_d20,N36-连续下跌反弹,3,113,60,53,53.09734513274337,0.6660035612500483,0.30030030030030463,26.702076291646538,-12.310286677908932,4.81287934493975,-4.028572797643955,1.1946859562161776
N36_cd3_p4_v1.8_d25,N36-连续下跌反弹,3,174,86,88,49.42528735632184,0.4253481867417109,0.0,26.702076291646538,-12.74203622735791,4.995472721174057,-4.0409098809989965,1.2362247286591486
N36_cd3_p4_v2.0_d20,N36-连续下跌反弹,3,96,47,49,48.95833333333333,0.028698554532357184,0.0,26.702076291646538,-12.310286677908932,4.405429105446329,-4.169389933079003,1.0566124004125026
N36_cd3_p4_v2.0_d25,N36-连续下跌反弹,3,151,69,82,45.6953642384106,-0.0650267678287737,-0.7132667617688937,26.702076291646538,-12.310286677908932,4.607190846022881,-3.9965269550941933,1.1527986418683607
N36_cd3_p5_v1.2_d20,N36-连续下跌反弹,3,153,79,74,51.633986928104584,0.7726954407609123,0.27700831024930483,26.702076291646538,-12.310286677908932,4.941325292029978,-3.677598589647958,1.3436282322761581
N36_cd3_p5_v1.2_d25,N36-连续下跌反弹,3,244,124,120,50.81967213114754,0.6019859970490623,0.12170385395537942,26.702076291646538,-12.74203622735791,4.923766525145679,-3.863853881984111,1.2743148875540027
N36_cd3_p5_v1.5_d20,N36-连续下跌反弹,3,129,68,61,52.71317829457365,0.7182558781282442,0.30030030030030463,26.702076291646538,-12.310286677908932,4.737212142704711,-3.761892088940606,1.2592631661688005
N36_cd3_p5_v1.5_d25,N36-连续下跌反弹,3,200,102,98,51.0,0.6476165016004566,0.12170385395537942,26.702076291646538,-12.74203622735791,4.952932992298987,-3.8334271928000594,1.2920378406042463
N36_cd3_p5_v1.8_d20,N36-连续下跌反弹,3,106,56,50,52.83018867924528,0.6348754239774497,0.30030030030030463,26.702076291646538,-12.310286677908932,4.787427254323512,-4.015982626010139,1.1920936169686072
N36_cd3_p5_v1.8_d25,N36-连续下跌反弹,3,162,80,82,49.382716049382715,0.4177899460622462,0.0,26.702076291646538,-12.74203622735791,5.001856560263078,-4.054470165353206,1.233664660553086
N36_cd3_p5_v2.0_d20,N36-连续下跌反弹,3,91,45,46,49.45054945054945,-0.011395590019901647,0.0,26.702076291646538,-12.310286677908932,4.234397356765276,-4.164888690135837,1.0166892015131315
N36_cd3_p5_v2.0_d25,N36-连续下跌反弹,3,141,65,76,46.09929078014184,-0.08495111787510794,-0.707964601769917,26.702076291646538,-12.310286677908932,4.501593641975147,-4.007653873010198,1.1232491089840415
N22_d10_p2_v1.2,N22-V型反转,4,16,10,6,62.5,-0.5205777440734363,1.329144514258096,8.770053475935846,-13.051305130513047,3.8844146546592007,-7.862231741961164,0.4940600559924818
N22_d12_p2_v1.2,N22-V型反转,4,59,33,26,55.932203389830505,0.40201649836384473,0.8460236886632888,27.569444444444425,-16.48535564853556,5.392171731663633,-5.931642066978195,0.9090521091422854
N22_d12_p2_v1.3,N22-V型反转,4,45,26,19,57.77777777777777,0.6843854131697935,1.329144514258096,27.569444444444425,-16.48535564853556,5.32034591740348,-5.659560539992093,0.9400634342204445
N22_d12_p2_v1.5,N22-V型反转,4,39,24,15,61.53846153846154,0.7369520600897419,1.4808362369338024,12.5,-16.48535564853556,4.505130418059552,-5.292133312661954,0.8512881577039226
N22_d12_p2_v1.8,N22-V型反转,4,26,17,9,65.38461538461539,1.4180288397859364,1.4808362369338024,12.5,-16.48535564853556,4.596184566265754,-4.585154199120385,1.0024056698349393
N22_d12_p2_v2.0,N22-V型反转,4,23,14,9,60.86956521739131,0.9455299413393682,1.329144514258096,11.356466876971606,-16.48535564853556,4.500969745920638,-4.585154199120385,0.9816397770840734
N22_d12_p3_v1.2,N22-V型反转,4,42,24,18,57.14285714285714,1.2771462610074873,1.4808362369338024,27.569444444444425,-16.48535564853556,6.1899167473269765,-5.2732143874184985,1.1738412839985537
N22_d12_p3_v1.3,N22-V型反转,4,33,19,14,57.57575757575758,1.4150506796015887,1.329144514258096,27.569444444444425,-16.48535564853556,6.10099296092278,-4.9444424164771705,1.2339091948146566
N22_d12_p3_v1.5,N22-V型反转,4,29,17,12,58.620689655172406,0.9345253719906477,1.329144514258096,12.5,-16.48535564853556,5.041941319910093,-4.8843138875619,1.0322721749618913
N22_d12_p3_v1.8,N22-V型反转,4,23,14,9,60.86956521739131,1.330239873335747,1.329144514258096,12.5,-16.48535564853556,5.132993205628975,-4.585154199120385,1.1194810431050906
N22_d12_p3_v2.0,N22-V型反转,4,20,11,9,55.00000000000001,0.7736977951546656,1.329144514258096,11.356466876971606,-16.48535564853556,5.158213063197889,-4.585154199120385,1.12498137231403
N22_d12_p4_v1.2,N22-V型反转,4,38,24,14,63.1578947368421,2.1169853841756834,1.8867924528301883,27.569444444444425,-16.48535564853556,6.1899167473269765,-4.865182666940818,1.2722886623328244
N22_d12_p4_v1.3,N22-V型反转,4,30,19,11,63.33333333333333,2.0150222977566967,1.8867924528301883,27.569444444444425,-16.48535564853556,6.10099296092278,-5.042563393166538,1.2098991098833938
N22_d12_p4_v1.5,N22-V型反转,4,27,17,10,62.96296296296296,1.3194635471680793,1.4808362369338024,12.5,-16.48535564853556,5.041941319910093,-5.008748666493345,1.0066269353139625
N22_d12_p4_v1.8,N22-V型反转,4,22,14,8,63.63636363636363,1.5757896988248783,1.4808362369338024,12.5,-16.48535564853556,5.132993205628975,-4.649316438082291,1.10403180209136
N22_d12_p4_v2.0,N22-V型反转,4,19,11,8,57.89473684210527,1.0287269573957085,1.329144514258096,11.356466876971606,-16.48535564853556,5.158213063197889,-4.649316438082291,1.109456224779035
N22_d12_p5_v1.2,N22-V型反转,4,34,20,14,58.82352941176471,0.9846657468361272,1.4808362369338024,12.5,-16.48535564853556,5.07955963647999,-4.865182666940818,1.0440634985806134
N22_d12_p5_v1.3,N22-V型反转,4,29,18,11,62.06896551724138,1.133835327181258,1.4808362369338024,12.5,-16.48535564853556,4.9083012118382445,-5.042563393166538,0.9733742204391045
N22_d12_p5_v1.5,N22-V型反转,4,27,17,10,62.96296296296296,1.3194635471680793,1.4808362369338024,12.5,-16.48535564853556,5.041941319910093,-5.008748666493345,1.0066269353139625
N22_d12_p5_v1.8,N22-V型反转,4,22,14,8,63.63636363636363,1.5757896988248783,1.4808362369338024,12.5,-16.48535564853556,5.132993205628975,-4.649316438082291,1.10403180209136
N22_d12_p5_v2.0,N22-V型反转,4,19,11,8,57.89473684210527,1.0287269573957085,1.329144514258096,11.356466876971606,-16.48535564853556,5.158213063197889,-4.649316438082291,1.109456224779035
N22_d12_p6_v1.2,N22-V型反转,4,34,20,14,58.82352941176471,0.9846657468361272,1.4808362369338024,12.5,-16.48535564853556,5.07955963647999,-4.865182666940818,1.0440634985806134
N22_d12_p6_v1.3,N22-V型反转,4,29,18,11,62.06896551724138,1.133835327181258,1.4808362369338024,12.5,-16.48535564853556,4.9083012118382445,-5.042563393166538,0.9733742204391045
N22_d12_p6_v1.5,N22-V型反转,4,27,17,10,62.96296296296296,1.3194635471680793,1.4808362369338024,12.5,-16.48535564853556,5.041941319910093,-5.008748666493345,1.0066269353139625
N22_d12_p6_v1.8,N22-V型反转,4,22,14,8,63.63636363636363,1.5757896988248783,1.4808362369338024,12.5,-16.48535564853556,5.132993205628975,-4.649316438082291,1.10403180209136
N22_d12_p6_v2.0,N22-V型反转,4,19,11,8,57.89473684210527,1.0287269573957085,1.329144514258096,11.356466876971606,-16.48535564853556,5.158213063197889,-4.649316438082291,1.109456224779035
N22_d15_p2_v1.2,N22-V型反转,4,140,85,55,60.71428571428571,1.1101625065180512,1.3085052843482492,27.569444444444425,-16.48535564853556,5.041865318786663,-4.966105476078893,1.0152553833326126
N22_d15_p2_v1.3,N22-V型反转,4,122,75,47,61.47540983606557,1.19956321775976,1.3085052843482492,27.569444444444425,-16.48535564853556,4.883943250316269,-4.679766621426158,1.0436296604953108
N22_d15_p2_v1.5,N22-V型反转,4,103,66,37,64.07766990291263,1.5040266854883644,1.4839034205231583,18.421052631578938,-16.48535564853556,4.84525091412043,-4.455994911530994,1.0873555760986484
N22_d15_p2_v1.8,N22-V型反转,4,70,45,25,64.28571428571429,1.6292449210390116,1.3215859030836885,18.421052631578938,-16.48535564853556,5.000365245159271,-4.4387716623774525,1.1265200432682367
N22_d15_p2_v2.0,N22-V型反转,4,55,34,21,61.81818181818181,1.0565016815870296,0.5181347150259086,18.421052631578938,-16.48535564853556,4.429139665236022,-4.403959815749434,1.005717547511796
N22_d15_p3_v1.2,N22-V型反转,4,110,71,39,64.54545454545455,1.7703452518736862,1.4808362369338024,27.569444444444425,-16.48535564853556,5.356281576420863,-4.75789780050707,1.1257664205923088
N22_d15_p3_v1.3,N22-V型反转,4,98,63,35,64.28571428571429,1.685146654488843,1.3215859030836885,27.569444444444425,-16.48535564853556,5.158836844711585,-4.56749568791209,1.129467261099881
N22_d15_p3_v1.5,N22-V型反转,4,83,54,29,65.06024096385542,1.7917101744392414,1.4808362369338024,18.421052631578938,-16.48535564853556,5.157361810649222,-4.475365286089686,1.1523890187644157
N22_d15_p3_v1.8,N22-V型反转,4,63,41,22,65.07936507936508,1.8494458660518545,1.3215859030836885,18.421052631578938,-16.48535564853556,5.299007313754436,-4.57928228648477,1.1571698319175152
N22_d15_p3_v2.0,N22-V型反转,4,49,30,19,61.224489795918366,1.1733102906630481,0.5181347150259086,18.421052631578938,-16.48535564853556,4.761120414992981,-4.491653063542108,1.0599929129963506
N22_d15_p4_v1.2,N22-V型反转,4,95,65,30,68.42105263157895,2.169942570608671,1.8867924528301883,27.569444444444425,-16.48535564853556,5.27953017156397,-4.567497231461145,1.15589126911743
N22_d15_p4_v1.3,N22-V型反转,4,85,58,27,68.23529411764706,2.0411721589542573,1.857142857142846,27.569444444444425,-16.48535564853556,5.135865352458736,-4.606687293759066,1.1148717125680696
N22_d15_p4_v1.5,N22-V型反转,4,76,52,24,68.42105263157895,2.0407678640323583,1.8867924528301883,17.37622201198359,-16.48535564853556,4.954355483528444,-4.272005311542492,1.1597259652609315
N22_d15_p4_v1.8,N22-V型反转,4,58,39,19,67.24137931034483,2.0087064159483425,1.329144514258096,17.37622201198359,-16.48535564853556,5.035596082880844,-4.204382900386789,1.1977015895525565
N22_d15_p4_v2.0,N22-V型反转,4,45,28,17,62.22222222222222,1.1844504138757375,0.5181347150259086,15.038381018841584,-16.48535564853556,4.355805707793231,-4.038958305517782,1.078447802207463
N22_d15_p5_v1.2,N22-V型反转,4,81,54,27,66.66666666666666,1.6879782514339188,1.846153846153853,17.37622201198359,-16.48535564853556,4.888875150010852,-4.713815545719949,1.0371375592856735
N22_d15_p5_v1.3,N22-V型反转,4,76,52,24,68.42105263157895,1.7911687823944156,1.8867924528301883,17.37622201198359,-16.48535564853556,4.822259368924512,-4.776194155087461,1.0096447531949646
N22_d15_p5_v1.5,N22-V型反转,4,69,48,21,69.56521739130434,2.1214975523241537,1.8867924528301883,17.37622201198359,-16.48535564853556,4.982490862041474,-4.41791572702972,1.1277921920415022
N22_d15_p5_v1.8,N22-V型反转,4,56,37,19,66.07142857142857,1.9082842619257796,1.329144514258096,17.37622201198359,-16.48535564853556,5.047221453383585,-4.204382900386789,1.2004666494384368
N22_d15_p5_v2.0,N22-V型反转,4,45,28,17,62.22222222222222,1.1844504138757375,0.5181347150259086,15.038381018841584,-16.48535564853556,4.355805707793231,-4.038958305517782,1.078447802207463
N22_d15_p6_v1.2,N22-V型反转,4,78,52,26,66.66666666666666,1.4456680546595915,1.846153846153853,15.038381018841584,-16.48535564853556,4.471425484567563,-4.605846805156355,0.970815069133801
N22_d15_p6_v1.3,N22-V型反转,4,73,50,23,68.4931506849315,1.5365027035517298,1.857142857142846,15.038381018841584,-16.48535564853556,4.385447085620038,-4.656854648770682,0.9417186956388494
N22_d15_p6_v1.5,N22-V型反转,4,66,46,20,69.6969696969697,1.8548363789040494,1.8867924528301883,15.038381018841584,-16.48535564853556,4.514661488585174,-4.262761373362536,1.0590931776750936
N22_d15_p6_v1.8,N22-V型反转,4,53,35,18,66.0377358490566,1.5641469540593274,0.8460236886632888,15.038381018841584,-16.48535564853556,4.4360588820605695,-4.020126239276422,1.103462582523033
N22_d15_p6_v2.0,N22-V型反转,4,43,27,16,62.7906976744186,1.0863339658998248,0.5181347150259086,15.038381018841584,-16.48535564853556,3.994579589893383,-3.8213305245893063,1.0453373672309323
N22_d18_p2_v1.2,N22-V型反转,4,218,125,93,57.3394495412844,1.5256290218871627,1.0863350485992074,39.03192584963953,-16.48535564853556,6.159104284897167,-4.702160310115532,1.3098456621411614
N22_d18_p2_v1.3,N22-V型反转,4,195,113,82,57.948717948717956,1.662945200252726,1.0863350485992074,39.03192584963953,-16.48535564853556,6.236088179395075,-4.6390689051507525,1.3442542688838173
N22_d18_p2_v1.5,N22-V型反转,4,159,97,62,61.0062893081761,1.8278345691540536,1.4839034205231583,39.03192584963953,-16.48535564853556,5.952996916985353,-4.626048458904589,1.2868427492424008
N22_d18_p2_v1.8,N22-V型反转,4,105,62,43,59.04761904761905,1.6704899634918378,0.771553170077155,39.03192584963953,-16.48535564853556,6.026724789735807,-4.610592809232026,1.3071474838697938
N22_d18_p2_v2.0,N22-V型反转,4,84,49,35,58.333333333333336,1.3792113411564535,0.5181347150259086,39.03192584963953,-16.48535564853556,5.83878300822671,-4.864188992741905,1.2003610503084985
N22_d18_p3_v1.2,N22-V型反转,4,174,104,70,59.77011494252874,2.172039217169614,1.3215859030836885,39.03192584963953,-16.48535564853556,6.588306240441979,-4.389271788835042,1.5010021154763316
N22_d18_p3_v1.3,N22-V型反转,4,158,94,64,59.49367088607595,2.2008005765134504,1.0909090909090757,39.03192584963953,-16.48535564853556,6.669652290208064,-4.362825377975513,1.5287461019819661
N22_d18_p3_v1.5,N22-V型反转,4,129,78,51,60.46511627906976,2.0960989374645536,1.329144514258096,39.03192584963953,-16.48535564853556,6.406539127634535,-4.496339000442479,1.424834543615167
N22_d18_p3_v1.8,N22-V型反转,4,96,57,39,59.375,1.9538659220947177,0.8210180623973606,39.03192584963953,-16.48535564853556,6.327323973209329,-4.438111229534329,1.4256794491996603
N22_d18_p3_v2.0,N22-V型反转,4,76,44,32,57.89473684210527,1.6439487062928773,0.5181347150259086,39.03192584963953,-16.48535564853556,6.206838566191374,-4.630024851067555,1.340562689368773
N22_d18_p4_v1.2,N22-V型反转,4,148,94,54,63.51351351351351,2.7082611157093015,1.846153846153853,39.03192584963953,-16.48535564853556,6.773347530494141,-4.368000421138386,1.5506746514298355
N22_d18_p4_v1.3,N22-V型反转,4,136,86,50,63.23529411764706,2.705480406238949,1.4808362369338024,39.03192584963953,-16.48535564853556,6.860195648009609,-4.440629809606588,1.5448699716352574
N22_d18_p4_v1.5,N22-V型反转,4,117,74,43,63.24786324786324,2.424049858931002,1.857142857142846,39.03192584963953,-16.48535564853556,6.426520419528347,-4.463922733724896,1.4396576291466792
N22_d18_p4_v1.8,N22-V型反转,4,86,53,33,61.627906976744185,2.2603682378933447,1.3215859030836885,39.03192584963953,-16.48535564853556,6.3492438785384095,-4.3066138516275165,1.4743007145019424
N22_d18_p4_v2.0,N22-V型反转,4,70,41,29,58.57142857142858,1.7866491564334976,0.771553170077155,39.03192584963953,-16.48535564853556,6.145008518524499,-4.375169252039986,1.4045190401855425
N22_d18_p5_v1.2,N22-V型反转,4,125,76,49,60.8,2.219451354768588,1.329144514258096,39.03192584963953,-16.48535564853556,6.386732974654096,-4.244087484237506,1.5048542232869497
N22_d18_p5_v1.3,N22-V型反转,4,118,73,45,61.86440677966102,2.3440814344248655,1.4550928248870942,39.03192584963953,-16.48535564853556,6.44823785929628,-4.313772321477653,1.4948025483847236
N22_d18_p5_v1.5,N22-V型反转,4,102,64,38,62.745098039215684,2.2218559711258807,1.857142857142846,39.03192584963953,-16.48535564853556,6.104160165487114,-4.316761619377249,1.4140600532784855
N22_d18_p5_v1.8,N22-V型反转,4,80,47,33,58.75,1.8778236217056778,0.771553170077155,39.03192584963953,-16.48535564853556,6.220088230641752,-4.3066138516275165,1.444310645193117
N22_d18_p5_v2.0,N22-V型反转,4,67,38,29,56.71641791044776,1.5026806652838884,0.49157303370785943,39.03192584963953,-16.48535564853556,5.988408233767899,-4.375169252039986,1.3687260740771838
N22_d18_p6_v1.2,N22-V型反转,4,116,72,44,62.06896551724138,2.0807286448887417,1.4285714285714235,39.03192584963953,-16.48535564853556,6.095717250832742,-4.489252710292348,1.3578467607442348
N22_d18_p6_v1.3,N22-V型反转,4,110,69,41,62.727272727272734,2.175804913403189,1.4550928248870942,39.03192584963953,-16.48535564853556,6.148134778476442,-4.509335591232288,1.3634236472509493
N22_d18_p6_v1.5,N22-V型反转,4,95,60,35,63.1578947368421,1.9839762179478873,1.4808362369338024,39.03192584963953,-16.48535564853556,5.73610310962369,-4.4482413106392045,1.2895215679743377
N22_d18_p6_v1.8,N22-V型反转,4,74,44,30,59.45945945945946,1.613004152059298,0.771553170077155,39.03192584963953,-16.48535564853556,5.7530015611848375,-4.458992047991491,1.2902022473388846
N22_d18_p6_v2.0,N22-V型反转,4,63,36,27,57.14285714285714,1.3731070673984558,0.49157303370785943,39.03192584963953,-16.48535564853556,5.71454602075373,-4.415478203741908,1.2942077295072871
